region,timestamp,demand_mw,generation_mw,weather_alert,disturbance_text
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 19:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 20:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 21:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
USA,2026-03-07 22:00:00+00:00,,,,
Iowa,2026-03-05 12:24:57+00:00,,,,"Utility=BUTLER COUNTY RURAL ELEC COOP - (IA),2652 | County=Chickasaw | MetersAffected=14 | Cause=Pending Investigation | Status=assigned"
Pennsylvania,2026-03-07 21:38:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=425"
Pennsylvania,2026-03-07 21:51:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=126"
Pennsylvania,2026-03-07 21:32:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=86"
Pennsylvania,2026-03-07 21:27:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=55"
Pennsylvania,2026-03-07 21:22:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=31"
Pennsylvania,2026-03-07 21:23:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=10"
Pennsylvania,2026-03-07 21:35:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=4"
Pennsylvania,2026-03-07 21:27:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=2"
Pennsylvania,2026-03-07 22:11:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=1"
Pennsylvania,2026-03-07 22:15:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=1"
Pennsylvania,2026-03-07 21:46:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=1"
Pennsylvania,2026-03-07 21:48:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=1"
Pennsylvania,2026-03-07 21:31:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=1"
Pennsylvania,2026-03-07 21:20:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Allegheny | MetersAffected=1"
Pennsylvania,2026-03-07 21:19:00+00:00,,,,"Utility=DUQUESNE LIGHT CO,5487 | County=Beaver | MetersAffected=62"
Texas,2026-03-07 22:17:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Harris | MetersAffected=38 | Status=Pending Assessment"
Texas,2026-03-07 14:54:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Harris | MetersAffected=30 | Cause=Planned Outage | Status=Planned Outage"
Texas,2026-03-07 19:18:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Harris | MetersAffected=5 | Status=Crew Assessing"
Texas,2026-03-07 22:08:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Harris | MetersAffected=1 | Status=Pending Assessment"
Texas,2026-03-07 21:57:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Harris | MetersAffected=1 | Status=Crew Assessing"
Texas,2026-03-07 13:39:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Harris | MetersAffected=1 | Cause=Planned Outage | Status=Planned Outage"
Texas,2026-03-07 22:19:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Waller | MetersAffected=1 | Status=Pending Assessment"
Texas,2026-03-07 21:43:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Montgomery | MetersAffected=3 | Status=Pending Assessment"
Texas,2026-03-07 21:35:00+00:00,,,,"Utility=CENTERPOINT ENERGY,8901 | County=Montgomery | MetersAffected=1 | Status=Pending Assessment"
Missouri,2026-03-07 13:20:40+00:00,,,,"Utility=EVERGY METRO,10000 | County=Jackson | MetersAffected=1 | Cause=VEGETATION | Status=1"
Missouri,2026-03-07 13:55:38+00:00,,,,"Utility=EVERGY METRO,10000 | County=Clay | MetersAffected=1 | Cause=EQUIPMENT FAILURE | Status=1"
Missouri,2026-03-07 14:55:28+00:00,,,,"Utility=EVERGY METRO,10000 | County=Clay | MetersAffected=2 | Cause=EQUIPMENT FAILURE | Status=1"
Kansas,2026-03-07 15:55:56+00:00,,,,"Utility=EVERGY METRO,10000 | County=Sedgwick | MetersAffected=1 | Status=1"
Kansas,2026-03-07 15:55:56+00:00,,,,"Utility=EVERGY METRO,10000 | County=Sedgwick | MetersAffected=6 | Status=2"
Colorado,2026-03-07 22:17:00+00:00,,,,"Utility=UNITED POWER, INC,19499 | County=Weld | MetersAffected=1 | Status=Assumed"
Massachusetts,2026-03-04 01:02:41+00:00,,,,"Utility=NATIONAL GRID,11804 | County=Hampshire | MetersAffected=1 | Cause=Unknown"
Massachusetts,2026-03-03 22:36:01+00:00,,,,"Utility=NATIONAL GRID,11804 | County=Plymouth | MetersAffected=41 | Cause=Unknown"
Iowa,2026-03-07 19:53:00+00:00,,,,"Utility=MIDAMERICAN ENERGY CO,12341 | County=Black Hawk | MetersAffected=1"
New York,2026-03-05 23:56:51+00:00,,,,"Utility=NATIONAL GRID,13573 | County=Rensselaer | MetersAffected=1 | Cause=Unknown"
New York,2026-03-05 23:02:03+00:00,,,,"Utility=NATIONAL GRID,13573 | County=Warren | MetersAffected=1 | Cause=Unknown"
